Pipeline,Feature Selection,Classifier,Macro AUC,Macro F1,CV F1 Mean,CV F1 Std
PCA + Random Forest,PCA (95% var),Random Forest,1.0,0.9803,0.8718,0.0596
LASSO + SVM (RBF),LASSO (L1),SVM (RBF),1.0,1.0,1.0,0.0
Variance Threshold + XGBoost,Variance Threshold,XGBoost,1.0,1.0,1.0,0.0
